original_name,id,stochiometry,average_pLDDT,taxond_id,lineage,scientific_name,is_ancestral,nitrogenase_type,status,chain_reference,variant
Anc_1221_map_001.rechained.pdb,nsdb-001195,HH,88.02522887323944,Anc_1221_map,Anc_1221_map,Anc_1221_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_791_map_001.rechained.pdb,nsdb-001196,HH,90.2418909090909,Anc_791_map,Anc_791_map,Anc_791_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Sulfuricurvum_kujiense_001.rechained.pdb,nsdb-001197,HH,90.09403278688525,148813,Bacteria; Campylobacterota; Epsilonproteobacteria; Campylobacterales; Sulfurimonadaceae; Sulfuricurvum; ,Sulfuricurvum kujiense,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1511_map_001.rechained.pdb,nsdb-001198,HH,88.56653846153847,Anc_1511_map,Anc_1511_map,Anc_1511_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanococcus_maripaludis_001.rechained.pdb,nsdb-001199,HH,89.89578181818182,39152,Archaea; Euryarchaeota; Methanomada group; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; ,Methanococcus maripaludis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Neorhizobium_galegae_001.rechained.pdb,nsdb-001200,HH,85.62912751677852,399,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Neorhizobium; ,Neorhizobium galegae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Terrimicrobium_sacchariphilum_001.rechained.pdb,nsdb-001201,HH,88.72510948905109,690879,Bacteria; Verrucomicrobiota; Terrimicrobiia; Terrimicrobiales; Terrimicrobiaceae; Terrimicrobium; ,Terrimicrobium sacchariphilum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1538_map_001.rechained.pdb,nsdb-001202,HH,90.54285454545455,Anc_1538_map,Anc_1538_map,Anc_1538_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Oceanospirillaceae_bacterium_001.rechained.pdb,nsdb-001203,HH,88.77618150684931,1899355,Bacteria; Pseudomonadota; Gammaproteobacteria; Oceanospirillales; Oceanospirillaceae; ,Oceanospirillaceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Afifella_pfennigii_001.rechained.pdb,nsdb-001204,HH,87.54923986486486,209897,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Afifellaceae; Afifella; ,Afifella pfennigii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1445_map_001.rechained.pdb,nsdb-001205,HH,87.63505474452553,Anc_1445_map,Anc_1445_map,Anc_1445_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1536_map_001.rechained.pdb,nsdb-001206,HH,90.70587912087913,Anc_1536_map,Anc_1536_map,Anc_1536_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Ilyobacter_polytropus_001.rechained.pdb,nsdb-001207,HH,87.42987455197134,167642,Bacteria; Fusobacteriota; Fusobacteriia; Fusobacteriales; Fusobacteriaceae; Ilyobacter; ,Ilyobacter polytropus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Defluviimonas_alba_001.rechained.pdb,nsdb-001208,HH,86.68211864406778,,,Defluviimonas alba,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Verrucomicrobia_bacterium_S94_001.rechained.pdb,nsdb-001209,HH,88.96140510948906,2488809,Bacteria; Verrucomicrobiota; ,Verrucomicrobia bacterium S94,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1443_map_001.rechained.pdb,nsdb-001210,HH,88.7804197080292,Anc_1443_map,Anc_1443_map,Anc_1443_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Spirochaetes_bacterium_GWB1_27_13_001.rechained.pdb,nsdb-001211,HH,88.6820802919708,,,Spirochaetes bacterium GWB1 27 13,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Thermacetogenium_phaeum_001.rechained.pdb,nsdb-001212,HH,88.44109090909089,85874,Bacteria; Bacillota; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermacetogenium; ,Thermacetogenium phaeum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1301_map_001.rechained.pdb,nsdb-001213,HH,88.93025597269626,Anc_1301_map,Anc_1301_map,Anc_1301_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanoculleus_taiwanensis_001.rechained.pdb,nsdb-001214,HH,89.24527472527473,1550565,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanomicrobiaceae; Methanoculleus; ,Methanoculleus taiwanensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Lutibacter_agarilyticus_001.rechained.pdb,nsdb-001215,HH,87.43948905109488,1109740,Bacteria; Bacteroidota; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Lutibacter; ,Lutibacter agarilyticus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Beggiatoa_alba_001.rechained.pdb,nsdb-001216,HH,88.52555369127516,1022,Bacteria; Pseudomonadota; Gammaproteobacteria; Thiotrichales; Thiotrichaceae; Beggiatoa; ,Beggiatoa alba,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfonatronovibrio_hydrogenovorans_001.rechained.pdb,nsdb-001217,HH,88.60247272727273,53245,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfonatronovibrionaceae; Desulfonatronovibrio; ,Desulfonatronovibrio hydrogenovorans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1328_map_001.rechained.pdb,nsdb-001218,HH,88.65127946127946,Anc_1328_map,Anc_1328_map,Anc_1328_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_817_map_001.rechained.pdb,nsdb-001219,HH,88.15018181818184,Anc_817_map,Anc_817_map,Anc_817_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1332_map_001.rechained.pdb,nsdb-001220,HH,88.83474402730376,Anc_1332_map,Anc_1332_map,Anc_1332_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1295_map_001.rechained.pdb,nsdb-001221,HH,90.67179180887372,Anc_1295_map,Anc_1295_map,Anc_1295_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Geitlerinema_sp_PCC_9228_001.rechained.pdb,nsdb-001222,HH,87.95839416058395,,,Geitlerinema sp PCC 9228,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1378_map_001.rechained.pdb,nsdb-001223,HH,88.76910583941606,Anc_1378_map,Anc_1378_map,Anc_1378_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Ectothiorhodospiraceae_bacterium_001.rechained.pdb,nsdb-001224,HH,89.06833333333333,2026737,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; ,Ectothiorhodospiraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Blastopirellula_marina_001.rechained.pdb,nsdb-001225,HH,88.2383676975945,124,Bacteria; Planctomycetota; Planctomycetia; Pirellulales; Pirellulaceae; Blastopirellula; ,Blastopirellula marina,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Acidulodesulfobacterium_acidiphilum_001.rechained.pdb,nsdb-001226,HH,84.49300699300699,2597224,Bacteria; Deltaproteobacteria; Candidatus Acidulodesulfobacterales; Acidulodesulfobacterium; ,Candidatus Acidulodesulfobacterium acidiphilum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1531_map_001.rechained.pdb,nsdb-001227,HH,91.3495238095238,Anc_1531_map,Anc_1531_map,Anc_1531_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1352_map_001.rechained.pdb,nsdb-001228,HH,88.44419117647058,Anc_1352_map,Anc_1352_map,Anc_1352_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Fibrobacteres_bacterium_001.rechained.pdb,nsdb-001229,HH,88.66554744525547,,,Fibrobacteres bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1425_map_001.rechained.pdb,nsdb-001230,HH,88.46147810218979,Anc_1425_map,Anc_1425_map,Anc_1425_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_813_map_001.rechained.pdb,nsdb-001231,HH,89.07434545454545,Anc_813_map,Anc_813_map,Anc_813_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1440_map_001.rechained.pdb,nsdb-001232,HH,87.96456204379562,Anc_1440_map,Anc_1440_map,Anc_1440_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanolacinia_paynteri_001.rechained.pdb,nsdb-001233,HH,87.50728937728937,230356,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanomicrobiaceae; Methanolacinia; ,Methanolacinia paynteri,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Thiosymbion_oneisti_001.rechained.pdb,nsdb-001234,HH,89.26950511945394,589554,Bacteria; Pseudomonadota; Gammaproteobacteria; Chromatiales; Chromatiaceae; Candidatus Thiosymbion; ,Candidatus Thiosymbion oneisti,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1302_map_001.rechained.pdb,nsdb-001235,HH,89.2105119453925,Anc_1302_map,Anc_1302_map,Anc_1302_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_803_map_001.rechained.pdb,nsdb-001236,HH,90.64218181818183,Anc_803_map,Anc_803_map,Anc_803_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Roseiflexus_castenholzii_001.rechained.pdb,nsdb-001237,HH,90.2758608058608,120962,Bacteria; Chloroflexota; Chloroflexia; Chloroflexales; Roseiflexineae; Roseiflexaceae; Roseiflexus; ,Roseiflexus castenholzii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Phaeospirillum_fulvum_001.rechained.pdb,nsdb-001238,HH,89.74328767123288,,,Phaeospirillum fulvum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1277_map_001.rechained.pdb,nsdb-001239,HH,89.06488054607509,Anc_1277_map,Anc_1277_map,Anc_1277_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1215_map_001.rechained.pdb,nsdb-001240,HH,89.40437282229965,Anc_1215_map,Anc_1215_map,Anc_1215_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1236_map_001.rechained.pdb,nsdb-001241,HH,90.071059602649,Anc_1236_map,Anc_1236_map,Anc_1236_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Thermicanus_aegyptius_001.rechained.pdb,nsdb-001242,HH,86.05006666666667,94009,Bacteria; Bacillota; Bacilli; Bacillales; Bacillales Family X. Incertae Sedis; Thermicanus; ,Thermicanus aegyptius,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Methanolobus_psychrotolerans_001.rechained.pdb,nsdb-001243,HH,88.31186813186812,1874706,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanolobus; ,Methanolobus psychrotolerans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfomicrobium_apsheronum_001.rechained.pdb,nsdb-001244,HH,88.10489130434783,52560,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfomicrobiaceae; Desulfomicrobium; ,Desulfomicrobium apsheronum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaerobacillus_alkalidiazotrophicus_001.rechained.pdb,nsdb-001245,HH,88.83951890034365,472963,Bacteria; Bacillota; Bacilli; Bacillales; Bacillaceae; Anaerobacillus; ,Anaerobacillus alkalidiazotrophicus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_798_map_001.rechained.pdb,nsdb-001246,HH,89.28951890034364,Anc_798_map,Anc_798_map,Anc_798_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfofarcimen_acetoxidans_001.rechained.pdb,nsdb-001247,HH,87.96467272727273,58138,Bacteria; Bacillota; Clostridia; Eubacteriales; Peptococcaceae; Desulfofarcimen; ,Desulfofarcimen acetoxidans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Bacteroides_graminisolvens_001.rechained.pdb,nsdb-001248,HH,89.42817518248175,477666,Bacteria; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; ,Bacteroides graminisolvens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfopila_aestuarii_001.rechained.pdb,nsdb-001249,HH,88.4024909090909,231440,Bacteria; Thermodesulfobacteriota; Desulfobulbia; Desulfobulbales; Desulfocapsaceae; Desulfopila; ,Desulfopila aestuarii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaerosporobacter_mobilis_001.rechained.pdb,nsdb-001250,HH,88.64463235294119,264463,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerosporobacter; ,Anaerosporobacter mobilis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_778_map_001.rechained.pdb,nsdb-001251,HH,90.39047272727272,Anc_778_map,Anc_778_map,Anc_778_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Dehalococcoides_mccartyi_001.rechained.pdb,nsdb-001252,HH,88.97622262773723,61435,Bacteria; Chloroflexota; Dehalococcoidia; Dehalococcoidales; Dehalococcoidaceae; Dehalococcoides; ,Dehalococcoides mccartyi,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1521_map_001.rechained.pdb,nsdb-001253,HH,87.84809523809524,Anc_1521_map,Anc_1521_map,Anc_1521_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Alkalibacter_saccharofermentans_001.rechained.pdb,nsdb-001254,HH,88.63590073529411,235931,Bacteria; Bacillota; Clostridia; Eubacteriales; Eubacteriaceae; Alkalibacter; ,Alkalibacter saccharofermentans,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Marispirochaeta_associata_001.rechained.pdb,nsdb-001255,HH,87.65109489051095,1560235,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Marispirochaeta; ,Candidatus Marispirochaeta associata,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1345_map_001.rechained.pdb,nsdb-001256,HH,88.05681318681319,Anc_1345_map,Anc_1345_map,Anc_1345_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Rhodopseudomonas_palustris_001.rechained.pdb,nsdb-001257,HH,87.99680743243243,1076,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Nitrobacteraceae; Rhodopseudomonas; ,Rhodopseudomonas palustris,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1494_map_001.rechained.pdb,nsdb-001258,HH,87.72542124542124,Anc_1494_map,Anc_1494_map,Anc_1494_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Lentisphaerae_bacterium_GWF2_57_35_001.rechained.pdb,nsdb-001259,HH,88.88120437956205,,,Lentisphaerae bacterium GWF2 57 35,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Anaeroarcus_burkinensis_001.rechained.pdb,nsdb-001260,HH,88.43465073529413,82376,Bacteria; Bacillota; Negativicutes; Selenomonadales; Sporomusaceae; Anaeroarcus; ,Anaeroarcus burkinensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Candidatus_Methanoperedens_nitroreducens_001.rechained.pdb,nsdb-001261,HH,87.17277372262774,1392998,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Candidatus Methanoperedenaceae; Methanoperedens; ,Candidatus Methanoperedens nitroreducens,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1534_map_001.rechained.pdb,nsdb-001262,HH,91.84569597069597,Anc_1534_map,Anc_1534_map,Anc_1534_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1431_map_001.rechained.pdb,nsdb-001263,HH,88.61200729927008,Anc_1431_map,Anc_1431_map,Anc_1431_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1280_map_001.rechained.pdb,nsdb-001264,HH,89.3137925170068,Anc_1280_map,Anc_1280_map,Anc_1280_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Aliagarivorans_marinus_001.rechained.pdb,nsdb-001265,HH,88.41979310344828,561965,Bacteria; Pseudomonadota; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Aliagarivorans; ,Aliagarivorans marinus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1451_map_001.rechained.pdb,nsdb-001266,HH,88.41499999999999,Anc_1451_map,Anc_1451_map,Anc_1451_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anf_Anaerocolumna_jejuensis_001.rechained.pdb,nsdb-001267,HH,89.97649635036497,259063,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; Anaerocolumna; ,Anaerocolumna jejuensis,False,Anf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfocarbo_indianensis_001.rechained.pdb,nsdb-001268,HH,88.41603636363637,1348163,Bacteria; Thermodesulfobacteriota; Desulfarculia; Desulfarculales; Desulfarculaceae; Desulfocarbo; ,Desulfocarbo indianensis,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Gallionellales_bacterium_GWA2_60_18_001.rechained.pdb,nsdb-001269,HH,89.33065517241378,,,Gallionellales bacterium GWA2 60 18,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Peptococcaceae_bacterium_SCADC1_2_3_001.rechained.pdb,nsdb-001270,HH,90.2890405904059,,,Peptococcaceae bacterium SCADC1 2 3,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Desulfocurvibacter_africanus_001.rechained.pdb,nsdb-001271,HH,88.32441605839416,873,Bacteria; Thermodesulfobacteriota; Desulfovibrionia; Desulfovibrionales; Desulfovibrionaceae; Desulfocurvibacter; ,Desulfocurvibacter africanus,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1395_map_001.rechained.pdb,nsdb-001272,HH,88.2774,Anc_1395_map,Anc_1395_map,Anc_1395_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1407_map_001.rechained.pdb,nsdb-001273,HH,88.00578467153284,Anc_1407_map,Anc_1407_map,Anc_1407_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Sulfurimonas_sp_RIFOXYD12_FULL_33_39_001.rechained.pdb,nsdb-001274,HH,90.09599667774087,,,Sulfurimonas sp RIFOXYD12 FULL 33 39,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1485_map_001.rechained.pdb,nsdb-001275,HH,87.70917582417582,Anc_1485_map,Anc_1485_map,Anc_1485_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1394_map_001.rechained.pdb,nsdb-001276,HH,88.49121818181818,Anc_1394_map,Anc_1394_map,Anc_1394_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1421_map_001.rechained.pdb,nsdb-001277,HH,89.64979927007299,Anc_1421_map,Anc_1421_map,Anc_1421_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Sediminispirochaeta_smaragdinae_001.rechained.pdb,nsdb-001278,HH,87.35723636363636,55206,Bacteria; Spirochaetota; Spirochaetia; Spirochaetales; Spirochaetaceae; Sediminispirochaeta; ,Sediminispirochaeta smaragdinae,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1321_map_001.rechained.pdb,nsdb-001279,HH,88.23383445945944,Anc_1321_map,Anc_1321_map,Anc_1321_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1223_map_001.rechained.pdb,nsdb-001280,HH,88.95781249999999,Anc_1223_map,Anc_1223_map,Anc_1223_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1324_map_001.rechained.pdb,nsdb-001281,HH,87.42890572390573,Anc_1324_map,Anc_1324_map,Anc_1324_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfomonile_tiedjei_001.rechained.pdb,nsdb-001282,HH,88.44377737226277,2358,Bacteria; Thermodesulfobacteriota; Desulfomonilia; Desulfomonilales; Desulfomonilaceae; Desulfomonile; ,Desulfomonile tiedjei,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1273_map_001.rechained.pdb,nsdb-001283,HH,87.18401023890786,Anc_1273_map,Anc_1273_map,Anc_1273_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Mangrovibacterium_diazotrophicum_001.rechained.pdb,nsdb-001284,HH,88.92080291970802,1261403,Bacteria; Bacteroidota; Bacteroidia; Marinilabiliales; Prolixibacteraceae; Mangrovibacterium; ,Mangrovibacterium diazotrophicum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1426_map_001.rechained.pdb,nsdb-001285,HH,88.27153284671532,Anc_1426_map,Anc_1426_map,Anc_1426_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1429_map_001.rechained.pdb,nsdb-001286,HH,88.66282846715328,Anc_1429_map,Anc_1429_map,Anc_1429_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1246_map_001.rechained.pdb,nsdb-001287,HH,86.53842372881356,Anc_1246_map,Anc_1246_map,Anc_1246_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Elusimicrobia_bacterium_RIFOXYA2_FULL_50_26_001.rechained.pdb,nsdb-001288,HH,87.75045620437956,,,Elusimicrobia bacterium RIFOXYA2 FULL 50 26,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Lyngbya_sp_PCC_8106_001.rechained.pdb,nsdb-001289,HH,85.22468333333333,,,Lyngbya sp PCC 8106,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Robinsoniella_sp_MCWD5_001.rechained.pdb,nsdb-001290,HH,88.43233455882353,,,Robinsoniella sp MCWD5,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1368_map_001.rechained.pdb,nsdb-001291,HH,88.17706204379562,Anc_1368_map,Anc_1368_map,Anc_1368_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Defluviitalea_phaphyphila_001.rechained.pdb,nsdb-001292,HH,87.39209854014598,1473580,Bacteria; Bacillota; Clostridia; Lachnospirales; Defluviitaleaceae; Defluviitalea; ,Defluviitalea phaphyphila,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Gloeocapsa_sp_DLM2Bin57_001.rechained.pdb,nsdb-001293,HH,84.1343598615917,,,Gloeocapsa sp DLM2Bin57,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1298_map_001.rechained.pdb,nsdb-001294,HH,88.8287074829932,Anc_1298_map,Anc_1298_map,Anc_1298_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Methanosphaerula_palustris_001.rechained.pdb,nsdb-001295,HH,88.66297101449275,475088,Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanomicrobiales; Methanoregulaceae; Methanosphaerula; ,Methanosphaerula palustris,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Heliobacterium_modesticaldum_001.rechained.pdb,nsdb-001296,HH,86.94535211267605,,,Heliobacterium modesticaldum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1420_map_001.rechained.pdb,nsdb-001297,HH,89.42339416058394,Anc_1420_map,Anc_1420_map,Anc_1420_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1464_map_001.rechained.pdb,nsdb-001298,HH,88.55423076923077,Anc_1464_map,Anc_1464_map,Anc_1464_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Desulfobacterium_autotrophicum_001.rechained.pdb,nsdb-001299,HH,87.41699633699633,,,Desulfobacterium autotrophicum,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1424_map_001.rechained.pdb,nsdb-001300,HH,89.03492700729927,Anc_1424_map,Anc_1424_map,Anc_1424_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Vnf_Methylocystaceae_bacterium_001.rechained.pdb,nsdb-001301,HH,88.73416666666667,2052174,Bacteria; Pseudomonadota; Alphaproteobacteria; Hyphomicrobiales; Methylocystaceae; ,Methylocystaceae bacterium,False,Vnf,gold,"{'A': 'H', 'B': 'H'}",WT
Nif_Clostridium_fimetarium_001.rechained.pdb,nsdb-001302,HH,87.88441391941392,,,Clostridium fimetarium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1314_map_001.rechained.pdb,nsdb-001303,HH,88.80844178082192,Anc_1314_map,Anc_1314_map,Anc_1314_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Lachnospiraceae_bacterium_001.rechained.pdb,nsdb-001304,HH,87.3566544117647,1898203,Bacteria; Bacillota; Clostridia; Lachnospirales; Lachnospiraceae; ,Lachnospiraceae bacterium,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1245_map_001.rechained.pdb,nsdb-001305,HH,85.60362416107382,Anc_1245_map,Anc_1245_map,Anc_1245_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1373_map_001.rechained.pdb,nsdb-001306,HH,88.64675182481751,Anc_1373_map,Anc_1373_map,Anc_1373_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1366_map_001.rechained.pdb,nsdb-001307,HH,89.29901459854015,Anc_1366_map,Anc_1366_map,Anc_1366_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Anc_1320_map_001.rechained.pdb,nsdb-001308,HH,88.01594594594594,Anc_1320_map,Anc_1320_map,Anc_1320_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Betaproteobacteria_bacterium_HGW-Betaproteobacteria-11_001.rechained.pdb,nsdb-001309,HH,87.92748299319727,2013702,Bacteria; Pseudomonadota; Betaproteobacteria; ,Betaproteobacteria bacterium HGW-Betaproteobacteria-11,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
Anc_1306_map_001.rechained.pdb,nsdb-001310,HH,89.55631399317406,Anc_1306_map,Anc_1306_map,Anc_1306_map,True,Anc,gold,"{'A': 'H', 'B': 'H'}",MAP
Nif_Azotobacter_vinelandii_001.rechained.pdb,nsdb-001311,HH,88.03844827586208,354,Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter; ,Azotobacter vinelandii,False,Nif,gold,"{'A': 'H', 'B': 'H'}",WT
